kappa_strict_nom,kappa_strict_quad,kappa_relaxed_nom,kappa_relaxed_quad
0.3389830508474576,0.6397228637413395,0.5919282511210762,0.7413612565445026
0.4956896551724138,0.7854785478547855,0.6578947368421053,0.8349206349206348
0.4157303370786517,0.8016276703967447,0.7228144989339019,0.9108826049700086
0.26415094339622636,0.7625570776255708,0.748792270531401,0.9302013422818792
0.5301204819277108,0.862514688601645,0.6255144032921811,0.8992248062015504
0.4871794871794872,0.8273748723186926,0.7791932059447982,0.912751677852349
0.491304347826087,0.8190255220417634,0.8820861678004535,0.9316508937960042
0.5253549695740365,0.8797533401849948,0.7239915074309979,0.9380362249761678
0.44357976653696496,0.7547169811320755,0.7796610169491526,0.8746383799421408
0.3275862068965517,0.7078651685393258,0.5816091954022988,0.8046242774566474
0.49677419354838714,0.8183934807916182,0.7117516629711752,0.8858397365532382
0.5789473684210527,0.8752997601918465,0.7805907172995781,0.9445628997867804
0.47580645161290325,0.8277268093781855,0.6608695652173913,0.8905519176800748
0.4510556621880999,0.8354430379746836,0.6776859504132231,0.9223880597014925
0.48103792415169655,0.8325074331020812,0.6756756756756757,0.8905519176800748
0.36444444444444446,0.7642487046632125,0.758139534883721,0.8947976878612717
0.606060606060606,0.9089089089089089,0.7603686635944701,0.9512195121951219
0.5482625482625483,0.8769716088328076,0.7805907172995781,0.9522935779816514
0.5823293172690762,0.8641975308641976,0.7286012526096033,0.9036144578313253
0.4347826086956521,0.8307692307692307,0.5684647302904564,0.8885316184351554
0.4841269841269841,0.8765432098765432,0.7842323651452282,0.9529411764705882
0.45627376425855515,0.8084210526315789,0.731404958677686,0.8884120171673819
0.531062124248497,0.8444666001994018,0.8820861678004536,0.945332211942809
0.3836206896551725,0.7568756875687569,0.7636363636363637,0.8696088264794384
0.4170403587443946,0.798569725864124,0.748792270531401,0.9062821833161689
0.4628099173553719,0.7514934289127837,0.6694915254237288,0.8245219347581553
0.6119402985074627,0.8743961352657005,0.7117516629711752,0.9043238270469182
0.574642126789366,0.8524251805985552,0.7724288840262581,0.9151910531220876
0.3645621181262728,0.7766323024054983,0.5854214123006835,0.8688193743693239
0.3171717171717172,0.5787923416789396,0.5478260869565217,0.7141009055627425
0.49709864603481624,0.8301507537688442,0.7257383966244726,0.9076376554174067
0.4011516314779271,0.7945205479452055,0.6323232323232324,0.8739088263821533
0.5418502202643172,0.8996138996138996,0.7614678899082569,0.9522058823529411
