,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.6,1.0,0.75,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.65,0.6964285714285714,0.6575,26.0
weighted avg,0.9538461538461539,0.8846153846153846,0.9065384615384615,26.0
