,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.6666666666666666,0.5714285714285714,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.625,0.5575396825396826,0.5816071428571429,26.0
weighted avg,0.9423076923076923,0.7692307692307693,0.8426648351648353,26.0
