,precision,recall,f1-score,support
0,0.75,1.0,0.8571428571428571,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.3333333333333333,0.4,3.0
3,1.0,0.7142857142857143,0.8333333333333334,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5625,0.5119047619047619,0.5226190476190476,26.0
weighted avg,0.8557692307692307,0.7692307692307693,0.7915750915750916,26.0
