,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.5,0.4,4.0
3,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5476190476190476,0.5224358974358974,0.5222222222222223,26.0
weighted avg,0.826007326007326,0.7692307692307693,0.7829059829059829,26.0
