,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.5,1.0,0.6666666666666666,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.625,0.6367521367521367,0.6028079710144927,26.0
weighted avg,0.9230769230769231,0.8076923076923077,0.8402313266443702,26.0
