kappa_strict_nom,kappa_strict_quad,kappa_relaxed_nom,kappa_relaxed_quad
0.6596858638743456,0.9097222222222222,0.796875,0.9335604770017035
0.42222222222222217,0.8564857405703772,0.5676959619952494,0.8767772511848341
0.3361702127659575,0.8011894647408666,0.6119402985074627,0.8544358311800172
0.36239782016348776,0.7049924357034796,0.6040609137055838,0.7551020408163265
0.36585365853658536,0.8220918866080157,0.550755939524838,0.8524251805985552
0.2928870292887029,0.7850304612706702,0.5517241379310345,0.8393645189761695
0.508274231678487,0.8554095045500506,0.6948356807511737,0.8955823293172691
0.35147392290249424,0.8028545941123997,0.46453089244851253,0.8278905560458959
0.3978947368421053,0.7634212920837125,0.5565031982942431,0.7951807228915663
0.5223097112860892,0.9083585095669688,0.6623376623376623,0.9363369245837414
0.4075949367088608,0.8475073313782991,0.5550122249388754,0.8693467336683417
0.39915966386554613,0.8577114427860697,0.6077586206896552,0.9119070667957405
0.4926829268292683,0.9122362869198313,0.546134663341646,0.9253486464315013
0.2636165577342048,0.7663197729422895,0.4347826086956522,0.8017159199237369
0.4360086767895879,0.8529155787641427,0.6673773987206824,0.894878706199461
0.4526315789473685,0.8412874583795782,0.7386934673366834,0.8998899889988999
0.4693877551020408,0.9057971014492754,0.6782178217821782,0.9414941494149415
0.3553719008264462,0.824165915238954,0.606060606060606,0.8869565217391304
0.3822894168466522,0.8210526315789474,0.5593220338983051,0.8426966292134832
0.4157303370786517,0.8215417106652587,0.5982339955849889,0.8633017875920084
0.45833333333333326,0.8202247191011236,0.5720164609053497,0.8352941176470589
0.23828125,0.7224199288256228,0.42800000000000005,0.7420634920634921
0.4620689655172414,0.8732737611697807,0.6836982968369829,0.9199384141647421
0.41500000000000004,0.8189415041782729,0.5625,0.8382775119617225
0.36585365853658525,0.7918890074706509,0.5120643431635388,0.8248704663212435
0.4845814977973568,0.8882521489971347,0.6563876651982379,0.9253588516746412
0.4926829268292683,0.9122362869198313,0.6195121951219512,0.9350541215653622
0.5272727272727273,0.8330275229357799,0.5928411633109619,0.842203548085901
0.390625,0.8071216617210683,0.390625,0.8071216617210683
0.5071090047393365,0.8926728586171311,0.696969696969697,0.933605720122574
0.5031847133757963,0.8334756618274979,0.6086021505376344,0.855924978687127
0.4186991869918699,0.8664799253034547,0.6239669421487604,0.9162833486660533
0.5210526315789473,0.8849557522123894,0.675,0.9054545454545455
0.5571776155717761,0.8531711555169418,0.6285714285714286,0.8623124448367167
0.4247787610619469,0.864158829676071,0.5458515283842794,0.8875675675675676
0.3709677419354839,0.8018628281117697,0.6578947368421053,0.8722358722358722
