,precision,recall,f1-score,support
0,1.0,0.4444444444444444,0.6153846153846154,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.16666666666666666,0.25,6.0
3,0.6875,1.0,0.8148148148148148,11.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.546875,0.4027777777777778,0.4200498575498576,26.0
weighted avg,0.7524038461538461,0.6153846153846154,0.6154394039009424,26.0
