,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.75,0.75,4.0
3,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6682692307692308,0.5571581196581197,0.5968406593406594,26.0
weighted avg,0.9230769230769231,0.7692307692307693,0.8241758241758242,26.0
