,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3,0.9230769230769231,0.8571428571428571,0.8888888888888888,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6474358974358974,0.5476190476190476,0.5888888888888889,26.0
weighted avg,0.9201183431952663,0.7692307692307693,0.8324786324786324,26.0
