,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.6666666666666666,0.5714285714285714,3.0
3,1.0,0.9285714285714286,0.9629629629629629,14.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.5972222222222222,0.621031746031746,0.6058201058201058,26.0
weighted avg,0.9038461538461539,0.8846153846153846,0.8921448921448921,26.0
