,precision,recall,f1-score,support
0,1.0,0.4444444444444444,0.6153846153846154,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.16666666666666666,0.2857142857142857,6.0
3,0.6875,1.0,0.8148148148148148,11.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.671875,0.4027777777777778,0.42897842897842897,26.0
weighted avg,0.8677884615384616,0.6153846153846154,0.6236811621427005,26.0
