,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.6666666666666666,0.5,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6,0.5575396825396826,0.56375,26.0
weighted avg,0.9307692307692308,0.7692307692307693,0.8344230769230769,26.0
