,precision,recall,f1-score,support
0,1.0,0.4444444444444444,0.6153846153846154,9.0
1,0.0,0.0,0.0,0.0
2,0.4444444444444444,1.0,0.6153846153846154,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6111111111111112,0.5534188034188035,0.5250836120401338,26.0
weighted avg,0.9145299145299146,0.6923076923076923,0.7424749163879599,26.0
