,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.8333333333333334,0.9090909090909091,6.0
3,1.0,1.0,1.0,11.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.75,0.6805555555555556,0.7125668449197861,26.0
weighted avg,1.0,0.9230769230769231,0.9586589880707528,26.0
