,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.6470588235294118,1.0,0.7857142857142857,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.4117647058823529,0.4444444444444444,0.4151785714285714,26.0
weighted avg,0.6199095022624435,0.6923076923076923,0.6353021978021978,26.0
