,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.3333333333333333,0.4,6.0
3,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5744949494949495,0.5328282828282828,0.5494949494949495,26.0
weighted avg,0.8076923076923077,0.7692307692307693,0.7846153846153846,26.0
