,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.5454545454545454,1.0,0.7058823529411765,6.0
3,1.0,0.5454545454545454,0.7058823529411765,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6363636363636364,0.6085858585858586,0.5882352941176471,26.0
weighted avg,0.8951048951048951,0.7692307692307693,0.7873303167420815,26.0
