,precision,recall,f1-score,support
0,1.0,0.4444444444444444,0.6153846153846154,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,4.0
3,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5892857142857143,0.4668803418803419,0.5010683760683761,26.0
weighted avg,0.8516483516483516,0.6923076923076923,0.7343852728468113,26.0
