,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,0.6,0.75,0.6666666666666666,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
macro avg,0.625,0.6298076923076923,0.6209000762776506,26.0
weighted avg,0.9038461538461539,0.8461538461538461,0.8652819339318195,26.0
