,precision,recall,f1-score,support
0,0.75,1.0,0.8571428571428571,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.16666666666666666,0.25,6.0
3,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5208333333333334,0.5189393939393939,0.49417701863354035,26.0
weighted avg,0.7275641025641026,0.7692307692307693,0.7222885809842331,26.0
