,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,1.0,0.7272727272727273,4.0
3,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.6428571428571428,0.6837606837606838,0.6462789661319073,26.0
weighted avg,0.9340659340659341,0.8846153846153846,0.8960133004250651,26.0
