,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.6,0.75,0.6666666666666666,4.0
3,0.9166666666666666,0.8461538461538461,0.88,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6291666666666667,0.5657051282051282,0.5866666666666667,26.0
weighted avg,0.8967948717948718,0.7692307692307693,0.8194871794871794,26.0
