,precision,recall,f1-score,support
0,0.8571428571428571,0.6666666666666666,0.75,9.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
3,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6082251082251082,0.4772727272727273,0.5258838383838383,26.0
weighted avg,0.8351648351648352,0.6923076923076923,0.7467948717948717,26.0
