,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,6.0
3,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5568181818181819,0.5012626262626263,0.5255681818181819,26.0
weighted avg,0.7692307692307693,0.6923076923076923,0.7259615384615384,26.0
