,precision,recall,f1-score,support
0,0.875,0.7777777777777778,0.8235294117647058,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
3,0.9285714285714286,0.9285714285714286,0.9285714285714286,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.45089285714285715,0.4265873015873016,0.4380252100840336,26.0
weighted avg,0.8028846153846154,0.7692307692307693,0.7850678733031674,26.0
