,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,1.0,0.7272727272727273,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.6428571428571428,0.6923076923076923,0.6492094861660079,26.0
weighted avg,0.9340659340659341,0.8846153846153846,0.8928245667376102,26.0
