kappa_strict_nom,kappa_strict_quad,kappa_relaxed_nom,kappa_relaxed_quad
0.7346938775510203,0.9247311827956989,0.9293478260869565,0.9583333333333334
0.6741854636591479,0.916331456154465,1.0,1.0
0.7952755905511811,0.9718817591925017,1.0,1.0
0.4901960784313725,0.8064146620847652,0.8206896551724138,0.8938775510204081
0.6700507614213198,0.8592420726991492,0.9338422391857506,0.9573420836751436
0.5806451612903226,0.8390092879256966,1.0,1.0
0.5151515151515151,0.8112724167378309,0.868020304568528,0.9094076655052264
0.767337807606264,0.9220222793487575,1.0,1.0
0.6017505470459519,0.8299264104660671,0.8773584905660378,0.9200614911606456
0.7839335180055401,0.9037037037037037,0.9259259259259259,0.9554413024850043
0.6875,0.941282746160795,1.0,1.0
0.7570093457943925,0.8640386162510056,0.8785046728971962,0.9121621621621622
0.8755980861244019,0.9794466403162055,1.0,1.0
0.6258992805755397,0.8517110266159695,1.0,1.0
0.7263157894736842,0.9061371841155235,0.9287671232876713,0.9627240143369176
0.6428571428571428,0.8667287977632805,0.9212121212121211,0.951310861423221
0.8505747126436782,0.9504950495049505,1.0,1.0
0.8764845605700713,0.9493374902572097,0.9367396593673966,0.9604562737642586
0.6380510440835268,0.9108910891089109,1.0,1.0
0.7150684931506849,0.8960831334932055,0.8539325842696629,0.9185591229444009
0.5207373271889402,0.8043641835966893,0.8725490196078431,0.9238095238095239
0.4628099173553718,0.8214592274678112,0.9393939393939394,0.9595959595959596
0.8790697674418605,0.9793977812995246,1.0,1.0
0.6176470588235294,0.8718159408381265,1.0,1.0
0.6010230179028133,0.8967343336275375,1.0,1.0
0.8142857142857143,0.9027431421446384,0.8725490196078431,0.914543960558751
0.9338422391857506,0.9899458623356535,1.0,1.0
0.6267942583732058,0.8754988028731046,0.8686868686868687,0.9203065134099617
0.6708860759493671,0.9146841673502871,1.0,1.0
0.7851239669421487,0.8732737611697807,0.8586956521739131,0.9113384484228474
0.6912114014251782,0.8640776699029127,0.8725490196078431,0.9238095238095239
