,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
3,0.9230769230769231,0.8571428571428571,0.8888888888888888,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.4807692307692308,0.4365079365079365,0.45751633986928103,26.0
weighted avg,0.8431952662721893,0.7692307692307693,0.8044243338360985,26.0
