,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.6923076923076923,0.8181818181818182,0.75,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.4230769230769231,0.4545454545454546,0.4375,26.0
weighted avg,0.6390532544378698,0.6923076923076923,0.6634615384615384,26.0
