,precision,recall,f1-score,support
0,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
1,0.0,0.0,0.0,0.0
2,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
3,0.875,0.6363636363636364,0.7368421052631579,11.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5381944444444444,0.46464646464646464,0.4842105263157894,26.0
weighted avg,0.7612179487179487,0.6153846153846154,0.6655870445344129,26.0
