,precision,recall,f1-score,support
0,0.8,0.4444444444444444,0.5714285714285714,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5365384615384615,0.4861111111111111,0.49702380952380953,26.0
weighted avg,0.7502958579881658,0.6923076923076923,0.701007326007326,26.0
