,precision,recall,f1-score,support
0,0.75,0.3333333333333333,0.46153846153846156,9.0
1,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5208333333333333,0.4464285714285714,0.4464957264957265,26.0
weighted avg,0.8365384615384616,0.6153846153846154,0.6848915187376726,26.0
