,precision,recall,f1-score,support
0,0.875,0.7777777777777778,0.8235294117647058,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.8333333333333334,0.9090909090909091,6.0
3,1.0,1.0,1.0,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.71875,0.6527777777777778,0.6831550802139037,26.0
weighted avg,0.9567307692307693,0.8846153846153846,0.9179350061703003,26.0
