,precision,recall,f1-score,support
0,0.8571428571428571,0.6666666666666666,0.75,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.6666666666666666,6.0
3,0.9166666666666666,1.0,0.9565217391304348,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6934523809523809,0.5416666666666666,0.5932971014492754,26.0
weighted avg,0.9152930402930401,0.7692307692307693,0.81814381270903,26.0
