,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.6666666666666666,6.0
3,0.9166666666666666,1.0,0.9565217391304348,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.7041666666666666,0.625,0.6426392067124332,26.0
weighted avg,0.930128205128205,0.8846153846153846,0.8864636507657102,26.0
