,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.25,0.4,4.0
3,0.8125,1.0,0.896551724137931,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.703125,0.47916666666666663,0.5241379310344828,26.0
weighted avg,0.90625,0.7692307692307693,0.786737400530504,26.0
