,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.6666666666666666,0.8,6.0
3,0.7857142857142857,1.0,0.88,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6964285714285714,0.5555555555555556,0.5985714285714285,26.0
weighted avg,0.9093406593406593,0.7692307692307693,0.8041758241758241,26.0
