,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.6666666666666666,0.8,6.0
3,0.9166666666666666,1.0,0.9565217391304348,11.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.7041666666666666,0.6666666666666666,0.6759725400457666,26.0
weighted avg,0.930128205128205,0.9230769230769231,0.9172328815349411,26.0
