,precision,recall,f1-score,support
0,1.0,0.3333333333333333,0.5,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,1.0,0.7272727272727273,4.0
3,1.0,0.9230769230769231,0.96,13.0
accuracy,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307
macro avg,0.6428571428571428,0.5641025641025641,0.5468181818181819,26.0
weighted avg,0.9340659340659341,0.7307692307692307,0.764965034965035,26.0
