,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.7083333333333334,0.5744949494949495,0.625,26.0
weighted avg,0.9615384615384616,0.7692307692307693,0.8424908424908425,26.0
