,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.3333333333333333,0.36363636363636365,6.0
3,0.875,0.6363636363636364,0.7368421052631579,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.54375,0.49242424242424243,0.5119617224880383,26.0
weighted avg,0.7740384615384616,0.6923076923076923,0.7235921972764078,26.0
