,precision,recall,f1-score,support
0,0.75,0.3333333333333333,0.46153846153846156,9.0
1,0.0,0.0,0.0,0.0
2,0.2,0.3333333333333333,0.25,3.0
3,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.45178571428571423,0.38095238095238093,0.39217032967032966,26.0
weighted avg,0.7442307692307693,0.6153846153846154,0.6501479289940828,26.0
