,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.7857142857142857,1.0,0.88,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.400974025974026,0.5,0.445,26.0
weighted avg,0.6156343656343656,0.7692307692307693,0.6838461538461539,26.0
