,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.8,0.6666666666666666,0.7272727272727273,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.7,0.5606060606060606,0.61991341991342,26.0
weighted avg,0.9538461538461539,0.7692307692307693,0.8476856476856476,26.0
