,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.6666666666666666,0.5714285714285714,3.0
3,1.0,0.8571428571428571,0.9230769230769231,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.625,0.5476190476190476,0.5736263736263736,26.0
weighted avg,0.9423076923076923,0.7692307692307693,0.839898562975486,26.0
