,precision,recall,f1-score,support
0,0.8571428571428571,0.6666666666666666,0.75,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.75,0.75,4.0
3,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6517857142857143,0.5657051282051282,0.6041666666666666,26.0
weighted avg,0.9120879120879122,0.7692307692307693,0.8333333333333333,26.0
