,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.6,0.75,0.6666666666666666,4.0
3,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6307692307692307,0.5571581196581197,0.576007326007326,26.0
weighted avg,0.8999999999999999,0.7692307692307693,0.8113553113553114,26.0
