,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.3333333333333333,0.5,3.0
3,0.9285714285714286,0.9285714285714286,0.9285714285714286,14.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.7321428571428572,0.5654761904761905,0.6071428571428572,26.0
weighted avg,0.9615384615384616,0.8846153846153846,0.9038461538461539,26.0
