,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,4.0
3,1.0,0.6923076923076923,0.8181818181818182,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5795454545454546,0.5480769230769231,0.5545454545454546,26.0
weighted avg,0.8601398601398601,0.7692307692307693,0.7975524475524475,26.0
