,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
3,0.7,0.6363636363636364,0.6666666666666666,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5083333333333333,0.49242424242424243,0.5,26.0
weighted avg,0.7192307692307692,0.6923076923076923,0.7051282051282051,26.0
