,precision,recall,f1-score,support
0,0.7272727272727273,0.8888888888888888,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
3,0.8,0.8571428571428571,0.8275862068965517,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.38181818181818183,0.4365079365079365,0.40689655172413797,26.0
weighted avg,0.6825174825174826,0.7692307692307693,0.7225464190981433,26.0
