,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.6666666666666666,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.7045454545454546,0.5673076923076923,0.6090579710144928,26.0
weighted avg,0.9370629370629371,0.8076923076923077,0.8488851727982163,26.0
