,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.625,0.8333333333333334,0.7142857142857143,6.0
3,0.9,0.8181818181818182,0.8571428571428571,11.0
accuracy,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307
macro avg,0.63125,0.5517676767676768,0.5714285714285714,26.0
weighted avg,0.8711538461538461,0.7307692307692307,0.7747252747252749,26.0
