,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5972222222222222,0.5395299145299145,0.5646135265700483,26.0
weighted avg,0.8846153846153846,0.7692307692307693,0.8193979933110368,26.0
