,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
3,0.9,0.8181818181818182,0.8571428571428571,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.6535714285714286,0.662878787878788,0.6565934065934066,26.0
weighted avg,0.8917582417582417,0.8846153846153846,0.886306001690617,26.0
