,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.6,0.5,0.5454545454545454,6.0
3,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6083333333333334,0.49116161616161613,0.532326369282891,26.0
weighted avg,0.8371794871794871,0.6923076923076923,0.7410198497155018,26.0
