,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.6666666666666666,6.0
3,0.9166666666666666,1.0,0.9565217391304348,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.6837121212121212,0.625,0.6307971014492754,26.0
weighted avg,0.9018065268065267,0.8846153846153846,0.870066889632107,26.0
