,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.5,0.4444444444444444,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6,0.5395299145299145,0.563796533105996,26.0
weighted avg,0.9076923076923078,0.7692307692307693,0.8289505322753404,26.0
