,precision,recall,f1-score,support
0,0.8,0.8888888888888888,0.8421052631578947,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.16666666666666666,0.2857142857142857,6.0
3,0.9166666666666666,1.0,0.9565217391304348,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6791666666666667,0.5138888888888888,0.5210853220006537,26.0
weighted avg,0.8955128205128204,0.7692307692307693,0.7621143158900596,26.0
