,precision,recall,f1-score,support
0,0.875,0.7777777777777778,0.8235294117647058,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
3,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.44791666666666663,0.39087301587301587,0.41742081447963797,26.0
weighted avg,0.7964743589743589,0.6923076923076923,0.7406891750783153,26.0
