,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.5,0.5714285714285714,4.0
3,0.8461538461538461,0.8461538461538461,0.8461538461538461,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6282051282051282,0.530982905982906,0.5731456043956044,26.0
weighted avg,0.8717948717948717,0.7692307692307693,0.8138736263736264,26.0
