,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,0.75,1.0,0.8571428571428571,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.6420454545454546,0.6964285714285714,0.6592857142857143,26.0
weighted avg,0.9082167832167832,0.8846153846153846,0.8842857142857142,26.0
