,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.8571428571428571,1.0,0.9230769230769231,6.0
3,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.6915584415584416,0.6994949494949495,0.6933360756890169,26.0
weighted avg,0.9285714285714286,0.9230769230769231,0.9234249912982945,26.0
